filename,repo_path,gist_filename,raw_gist_url,line_count,byte_size
SkyboxRotation.luau,Explorer/ServerScriptService/SkyboxRotation.luau,Explorer__ServerScriptService__SkyboxRotation.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/20c36d66640539e71173c91e7463a2a69174e9db/Explorer__ServerScriptService__SkyboxRotation.luau,30,1784
Abilities.luau,Explorer/ServerScriptService/Services/Abilities.luau,Explorer__ServerScriptService__Services__Abilities.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/d843379da3647b14795b8a8d30fdcafb2c777333/Explorer__ServerScriptService__Services__Abilities.luau,23,720
AbilityService.luau,Explorer/ServerScriptService/Services/AbilityService.luau,Explorer__ServerScriptService__Services__AbilityService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/ebf1b0e4fe224ff2c943a415094673d93712a49e/Explorer__ServerScriptService__Services__AbilityService.luau,9,298
ClaimTouchService.luau,Explorer/ServerScriptService/Services/ClaimTouchService.luau,Explorer__ServerScriptService__Services__ClaimTouchService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/5daac08673a60f6b542d49c95dc0ea769233ff6b/Explorer__ServerScriptService__Services__ClaimTouchService.luau,102,2870
CombatService.luau,Explorer/ServerScriptService/Services/CombatService.luau,Explorer__ServerScriptService__Services__CombatService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/1e62bbca58c4b35683a1e4265e75a765bfac9494/Explorer__ServerScriptService__Services__CombatService.luau,10,295
DataService.luau,Explorer/ServerScriptService/Services/DataService.luau,Explorer__ServerScriptService__Services__DataService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/a3dfc20efb44468352aeedc5f288a77e62395ef0/Explorer__ServerScriptService__Services__DataService.luau,3,32
GameService.luau,Explorer/ServerScriptService/Services/GameService.luau,Explorer__ServerScriptService__Services__GameService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/f4098adb5d04addfa5e3c39413c4e206b046741e/Explorer__ServerScriptService__Services__GameService.luau,3,33
PlayerService.luau,Explorer/ServerScriptService/Services/PlayerService.luau,Explorer__ServerScriptService__Services__PlayerService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/9b487b0a500f31ed42706baf92e05549847786bd/Explorer__ServerScriptService__Services__PlayerService.luau,19,857
TeamService.luau,Explorer/ServerScriptService/Services/TeamService.luau,Explorer__ServerScriptService__Services__TeamService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/33e2b62f08bf19199b7fc24d52ab46b47305d2f5/Explorer__ServerScriptService__Services__TeamService.luau,51,1355
WarService.luau,Explorer/ServerScriptService/Services/WarService.luau,Explorer__ServerScriptService__Services__WarService.luau,https://gist.githubusercontent.com/Rhocwud/9ea8fd91613954395f2f384d4f6fcda1/raw/ceaa2c93dcf13e77ccb3bdffb1d743d8de51b2a8/Explorer__ServerScriptService__Services__WarService.luau,114,3048
